,id_location,city,Start_date,End_date,Rain,TempMin,TempMax,Sunshine,state,lga
2129,59,Newcastle,2015-03-01,2015-03-31,2.2709677419354835,13.335483870967742,21.770967741935483,NaN,New South Wales,Newcastle
2130,59,Newcastle,2015-04-01,2015-04-30,12.01,12.536666666666665,21.38666666666667,NaN,New South Wales,Newcastle
2131,59,Newcastle,2015-05-01,2015-05-31,4.287096774193548,10.945161290322579,19.064516129032263,NaN,New South Wales,Newcastle
2132,59,Newcastle,2015-06-01,2015-06-30,2.85,8.190000000000001,18.259999999999998,NaN,New South Wales,Newcastle
2133,59,Newcastle,2015-07-01,2015-07-31,0.8258064516129033,5.729032258064516,15.89032258064516,NaN,New South Wales,Newcastle
2134,59,Newcastle,2015-08-01,2015-08-31,0.8580645161290322,7.812903225806451,17.993548387096777,NaN,New South Wales,Newcastle
2135,59,Newcastle,2015-09-01,2015-09-30,4.260000000000001,9.383333333333333,20.30666666666667,NaN,New South Wales,Newcastle
2136,59,Newcastle,2015-10-01,2015-10-31,1.6,13.59032258064516,25.219354838709673,NaN,New South Wales,Newcastle
2137,59,Newcastle,2015-11-01,2015-11-30,3.2142857142857144,16.743333333333332,26.556666666666672,NaN,New South Wales,Newcastle
2138,59,Newcastle,2015-12-01,2015-12-31,3.2129032258064516,17.376666666666665,27.261290322580646,NaN,New South Wales,Newcastle
2139,59,Newcastle,2016-01-01,2016-01-31,13.851612903225806,17.054838709677416,26.07741935483871,NaN,New South Wales,Newcastle
2140,59,Newcastle,2016-02-01,2016-02-29,1.706896551724138,13.982758620689655,20.485714285714288,NaN,New South Wales,Newcastle
2141,59,Newcastle,2016-03-01,2016-03-31,2.2806451612903227,12.235483870967741,18.67741935483871,NaN,New South Wales,Newcastle
2142,59,Newcastle,2016-04-01,2016-04-30,2.14,14.32,23.10666666666667,NaN,New South Wales,Newcastle
2143,59,Newcastle,2016-05-01,2016-05-31,0.4580645161290323,10.83225806451613,22.706451612903223,NaN,New South Wales,Newcastle
2144,59,Newcastle,2016-06-01,2016-06-30,6.713333333333334,8.14,14.663333333333332,NaN,New South Wales,Newcastle
2145,59,Newcastle,2016-07-01,2016-07-31,1.7870967741935486,7.683870967741936,17.290322580645164,NaN,New South Wales,Newcastle
2146,59,Newcastle,2016-08-01,2016-08-31,1.6741935483870969,8.019354838709678,19.493548387096777,NaN,New South Wales,Newcastle
2147,59,Newcastle,2016-09-01,2016-09-30,1.8666666666666667,10.610000000000001,21.037931034482757,NaN,New South Wales,Newcastle
2148,59,Newcastle,2016-10-01,2016-10-31,1.7225806451612906,11.735483870967741,22.919354838709683,NaN,New South Wales,Newcastle
2149,59,Newcastle,2016-11-01,2016-11-30,1.6933333333333336,15.683333333333334,28.606896551724134,NaN,New South Wales,Newcastle
2150,59,Newcastle,2016-12-01,2016-12-31,1.567741935483871,17.06451612903226,27.309677419354838,NaN,New South Wales,Newcastle
2151,59,Newcastle,2017-01-01,2017-01-31,2.5161290322580645,18.848387096774193,29.590322580645164,NaN,New South Wales,Newcastle
2152,59,Newcastle,2017-02-01,2017-02-28,2.1035714285714286,17.66785714285714,29.932142857142857,NaN,New South Wales,Newcastle
2153,59,Newcastle,2017-03-01,2017-03-31,8.464516129032257,17.112903225806452,21.93870967741936,NaN,New South Wales,Newcastle
2154,59,Newcastle,2017-04-01,2017-04-30,3.5533333333333332,7.486666666666666,13.83,NaN,New South Wales,Newcastle
2155,59,Newcastle,2017-05-01,2017-05-31,0.9096774193548387,3.9387096774193546,20.151612903225804,NaN,New South Wales,Newcastle
2156,59,NorfolkIsland,2009-01-01,2009-01-31,2.0903225806451613,19.235483870967744,23.854838709677423,9.677777777777779,Other Territories,Unincorp. Other Territories
2157,59,NorfolkIsland,2009-02-01,2009-02-28,7.150000000000001,21.34642857142857,25.46785714285715,5.385714285714286,Other Territories,Unincorp. Other Territories
2158,59,NorfolkIsland,2009-03-01,2009-03-31,1.9548387096774194,19.877419354838707,24.480645161290322,7.0032258064516135,Other Territories,Unincorp. Other Territories
2159,59,NorfolkIsland,2009-04-01,2009-04-30,2.8600000000000003,18.38666666666667,23.626666666666665,7.4366666666666665,Other Territories,Unincorp. Other Territories
2160,60,NorfolkIsland,2009-05-01,2009-05-31,1.1741935483870969,15.564516129032258,19.858064516129033,7.554838709677419,Other Territories,Unincorp. Other Territories
2161,60,NorfolkIsland,2009-06-01,2009-06-30,3.7466666666666666,15.140000000000002,19.26,5.6896551724137945,Other Territories,Unincorp. Other Territories
2162,60,NorfolkIsland,2009-07-01,2009-07-31,4.335483870967742,13.680645161290322,18.39032258064516,5.438709677419355,Other Territories,Unincorp. Other Territories
2163,60,NorfolkIsland,2009-08-01,2009-08-31,1.1290322580645162,14.348387096774195,18.86774193548387,6.661290322580645,Other Territories,Unincorp. Other Territories
2164,60,NorfolkIsland,2009-09-01,2009-09-30,3.9133333333333336,15.133333333333333,19.253333333333334,6.017241379310345,Other Territories,Unincorp. Other Territories
2165,60,NorfolkIsland,2009-10-01,2009-10-31,0.9870967741935484,14.14193548387097,19.874193548387098,8.754838709677419,Other Territories,Unincorp. Other Territories
2166,60,NorfolkIsland,2009-11-01,2009-11-30,0.2733333333333333,16.17,21.863333333333337,8.773333333333333,Other Territories,Unincorp. Other Territories
2167,60,NorfolkIsland,2009-12-01,2009-12-31,0.4774193548387097,18.016129032258068,24.62258064516129,10.164516129032258,Other Territories,Unincorp. Other Territories
2168,60,NorfolkIsland,2010-01-01,2010-01-31,0.41935483870967744,19.212903225806453,25.40322580645161,NaN,Other Territories,Unincorp. Other Territories
2169,60,NorfolkIsland,2010-02-01,2010-02-28,1.146153846153846,19.85714285714286,25.80357142857142,10.395652173913044,Other Territories,Unincorp. Other Territories
2170,60,NorfolkIsland,2010-03-01,2010-03-31,0.7612903225806451,19.151612903225807,24.993548387096777,7.841935483870968,Other Territories,Unincorp. Other Territories
2171,60,NorfolkIsland,2010-04-01,2010-04-30,3.14,18.33,23.246666666666663,7.524137931034483,Other Territories,Unincorp. Other Territories
2172,60,NorfolkIsland,2010-05-01,2010-05-31,3.5161290322580645,16.861290322580647,21.354838709677416,6.209999999999998,Other Territories,Unincorp. Other Territories
2173,60,NorfolkIsland,2010-06-01,2010-06-30,3.2000000000000006,15.036666666666665,19.206666666666667,5.533333333333333,Other Territories,Unincorp. Other Territories
2174,60,NorfolkIsland,2010-07-01,2010-07-31,1.4645161290322581,13.677419354838714,18.164516129032258,6.564516129032257,Other Territories,Unincorp. Other Territories
2175,60,NorfolkIsland,2010-08-01,2010-08-31,5.490322580645161,14.651612903225807,19.116129032258065,6.461290322580647,Other Territories,Unincorp. Other Territories
2176,60,NorfolkIsland,2010-09-01,2010-09-30,3.0900000000000003,15.196666666666669,19.96333333333333,6.253333333333333,Other Territories,Unincorp. Other Territories
2177,60,NorfolkIsland,2010-10-01,2010-10-31,1.3483870967741935,15.716129032258062,20.18387096774193,5.974193548387097,Other Territories,Unincorp. Other Territories
2178,60,NorfolkIsland,2010-11-01,2010-11-30,1.6,16.363333333333333,21.093333333333327,7.556666666666667,Other Territories,Unincorp. Other Territories
2179,60,NorfolkIsland,2010-12-01,2010-12-31,0.6322580645161291,19.45806451612903,24.654838709677417,8.1,Other Territories,Unincorp. Other Territories
2180,60,NorfolkIsland,2011-01-01,2011-01-31,1.96,20.63225806451613,24.961290322580652,7.879999999999999,Other Territories,Unincorp. Other Territories
2181,60,NorfolkIsland,2011-02-01,2011-02-28,0.9583333333333334,20.232142857142858,25.589285714285715,7.992857142857142,Other Territories,Unincorp. Other Territories
2182,60,NorfolkIsland,2011-03-01,2011-03-31,8.606451612903225,20.358064516129037,25.241935483870964,6.427586206896551,Other Territories,Unincorp. Other Territories
2183,60,NorfolkIsland,2011-05-01,2011-05-31,4.903225806451613,16.55806451612903,21.509677419354833,6.889655172413793,Other Territories,Unincorp. Other Territories
2184,60,NorfolkIsland,2011-06-01,2011-06-30,6.5266666666666655,16.503448275862066,20.79310344827586,5.1033333333333335,Other Territories,Unincorp. Other Territories
2185,60,NorfolkIsland,2011-07-01,2011-07-31,4.3354838709677415,13.570967741935485,18.77741935483871,7.835714285714286,Other Territories,Unincorp. Other Territories
2186,60,NorfolkIsland,2011-08-01,2011-08-31,7.870967741935485,13.758064516129036,18.238709677419354,6.079999999999999,Other Territories,Unincorp. Other Territories
2187,60,NorfolkIsland,2011-09-01,2011-09-30,4.819999999999999,13.69,18.980000000000004,9.107999999999999,Other Territories,Unincorp. Other Territories
2188,60,NorfolkIsland,2011-10-01,2011-10-31,0.9419354838709678,15.61290322580645,20.354838709677416,9.481818181818182,Other Territories,Unincorp. Other Territories
2189,60,NorfolkIsland,2011-11-01,2011-11-30,0.6866666666666668,16.290000000000003,22.299999999999997,11.545833333333334,Other Territories,Unincorp. Other Territories
2190,60,NorfolkIsland,2011-12-01,2011-12-31,10.587096774193547,18.935483870967737,23.512903225806447,9.67222222222222,Other Territories,Unincorp. Other Territories
2191,60,NorfolkIsland,2012-01-01,2012-01-31,1.3161290322580645,19.16774193548387,23.82580645161291,9.9,Other Territories,Unincorp. Other Territories
2192,60,NorfolkIsland,2012-02-01,2012-02-29,5.193103448275862,21.11428571428572,25.206896551724135,12.535294117647059,Other Territories,Unincorp. Other Territories
2193,60,NorfolkIsland,2012-03-01,2012-03-31,2.0322580645161294,19.36451612903226,24.04516129032258,NaN,Other Territories,Unincorp. Other Territories
2194,60,NorfolkIsland,2012-04-01,2012-04-30,3.5000000000000004,18.46333333333333,22.683333333333337,NaN,Other Territories,Unincorp. Other Territories
2195,60,NorfolkIsland,2012-05-01,2012-05-31,4.89032258064516,16.02258064516129,20.551612903225806,10.999999999999998,Other Territories,Unincorp. Other Territories
2196,61,NorfolkIsland,2012-06-01,2012-06-30,6.346666666666667,14.766666666666664,19.183333333333334,6.188,Other Territories,Unincorp. Other Territories
2197,61,NorfolkIsland,2012-07-01,2012-07-31,4.638709677419355,14.519354838709676,18.50322580645161,NaN,Other Territories,Unincorp. Other Territories
2198,61,NorfolkIsland,2012-08-01,2012-08-31,3.193548387096774,13.293548387096772,18.622580645161293,10.052173913043477,Other Territories,Unincorp. Other Territories
2199,61,NorfolkIsland,2012-09-01,2012-09-30,2.2333333333333334,14.066666666666668,18.923333333333336,6.644444444444444,Other Territories,Unincorp. Other Territories
2200,61,NorfolkIsland,2012-10-01,2012-10-31,3.07741935483871,15.193548387096772,20.216129032258067,8.870000000000001,Other Territories,Unincorp. Other Territories
2201,61,NorfolkIsland,2012-11-01,2012-11-30,3.146666666666667,15.736666666666668,21.32,7.293333333333334,Other Territories,Unincorp. Other Territories
2202,61,NorfolkIsland,2013-01-01,2013-01-31,0.45161290322580644,19.89,24.63225806451613,10.54,Other Territories,Unincorp. Other Territories
2203,61,NorfolkIsland,2013-03-01,2013-03-31,1.4774193548387096,19.183870967741942,24.522580645161288,7.092592592592593,Other Territories,Unincorp. Other Territories
2204,61,NorfolkIsland,2013-04-01,2013-04-30,4.35,17.933333333333334,22.84,8.014814814814814,Other Territories,Unincorp. Other Territories
2205,61,NorfolkIsland,2013-05-01,2013-05-31,3.4193548387096775,15.987096774193548,20.73548387096774,8.043478260869566,Other Territories,Unincorp. Other Territories
2206,61,NorfolkIsland,2013-06-01,2013-06-30,4.946666666666667,14.49,18.713333333333328,6.4347826086956506,Other Territories,Unincorp. Other Territories
2207,61,NorfolkIsland,2013-07-01,2013-07-31,4.690322580645161,14.103225806451615,18.14516129032258,5.924999999999999,Other Territories,Unincorp. Other Territories
2208,61,NorfolkIsland,2013-08-01,2013-08-31,3.806451612903226,14.163333333333332,19.653333333333332,NaN,Other Territories,Unincorp. Other Territories
2209,61,NorfolkIsland,2013-09-01,2013-09-30,2.2199999999999998,14.483333333333333,19.426666666666666,9.781818181818181,Other Territories,Unincorp. Other Territories
2210,61,NorfolkIsland,2013-10-01,2013-10-31,1.1161290322580646,15.161290322580646,20.67419354838709,11.288000000000002,Other Territories,Unincorp. Other Territories
2211,61,NorfolkIsland,2013-11-01,2013-11-30,3.5799999999999996,16.59,22.046666666666667,NaN,Other Territories,Unincorp. Other Territories
2212,61,NorfolkIsland,2013-12-01,2013-12-31,1.7935483870967746,17.638709677419357,23.393548387096775,16.50588235294118,Other Territories,Unincorp. Other Territories
2213,61,NorfolkIsland,2014-01-01,2014-01-31,1.5225806451612904,19.374193548387094,24.577419354838703,8.879310344827584,Other Territories,Unincorp. Other Territories
2214,61,NorfolkIsland,2014-02-01,2014-02-28,5.935714285714286,19.38214285714286,23.824999999999996,8.680952380952382,Other Territories,Unincorp. Other Territories
2215,61,NorfolkIsland,2014-03-01,2014-03-31,0.8129032258064517,18.283870967741937,23.377419354838707,13.83888888888889,Other Territories,Unincorp. Other Territories
2216,61,NorfolkIsland,2014-04-01,2014-04-30,1.3733333333333335,17.699999999999996,22.92,13.553333333333335,Other Territories,Unincorp. Other Territories
2217,61,NorfolkIsland,2014-05-01,2014-05-31,2.045161290322581,15.858064516129032,20.81290322580646,10.366666666666667,Other Territories,Unincorp. Other Territories
2218,61,NorfolkIsland,2014-06-01,2014-06-30,3.6333333333333333,15.466666666666667,19.939999999999998,NaN,Other Territories,Unincorp. Other Territories
2219,61,NorfolkIsland,2014-07-01,2014-07-31,3.3483870967741938,13.525806451612905,18.306451612903224,NaN,Other Territories,Unincorp. Other Territories
2220,61,NorfolkIsland,2014-08-01,2014-08-31,4.580645161290322,13.796774193548387,18.419354838709676,NaN,Other Territories,Unincorp. Other Territories
2221,61,NorfolkIsland,2014-09-01,2014-09-30,1.32,14.576666666666664,19.403333333333332,NaN,Other Territories,Unincorp. Other Territories
2222,61,NorfolkIsland,2014-10-01,2014-10-31,1.9612903225806453,15.048387096774194,20.37741935483871,NaN,Other Territories,Unincorp. Other Territories
2223,61,NorfolkIsland,2014-11-01,2014-11-30,1.3800000000000001,16.116666666666664,21.87666666666666,NaN,Other Territories,Unincorp. Other Territories
2224,61,NorfolkIsland,2014-12-01,2014-12-31,8.438709677419354,19.32903225806452,24.345161290322583,13.722222222222221,Other Territories,Unincorp. Other Territories
2225,61,NorfolkIsland,2015-01-01,2015-01-31,6.438709677419355,20.190322580645162,24.99354838709677,12.634999999999996,Other Territories,Unincorp. Other Territories
2226,61,NorfolkIsland,2015-02-01,2015-02-28,1.5642857142857143,20.54642857142857,25.092857142857138,10.294117647058824,Other Territories,Unincorp. Other Territories
2227,61,NorfolkIsland,2015-03-01,2015-03-31,2.309677419354839,19.503225806451617,24.809677419354834,11.25,Other Territories,Unincorp. Other Territories
2228,61,NorfolkIsland,2015-04-01,2015-04-30,2.1133333333333337,18.77333333333333,23.57,12.906249999999998,Other Territories,Unincorp. Other Territories
2229,61,NorfolkIsland,2015-05-01,2015-05-31,1.3677419354838711,16.82903225806452,21.57741935483871,8.657142857142857,Other Territories,Unincorp. Other Territories
2230,61,NorfolkIsland,2015-06-01,2015-06-30,1.3133333333333337,14.896666666666667,19.39333333333333,NaN,Other Territories,Unincorp. Other Territories
2231,61,NorfolkIsland,2015-07-01,2015-07-31,3.3935483870967746,13.648387096774192,18.367741935483874,9.900000000000002,Other Territories,Unincorp. Other Territories
2232,62,NorfolkIsland,2015-08-01,2015-08-31,2.4387096774193546,13.551612903225807,18.883870967741935,12.73157894736842,Other Territories,Unincorp. Other Territories
2233,62,NorfolkIsland,2015-09-01,2015-09-30,3.173333333333333,14.443333333333332,19.443333333333335,NaN,Other Territories,Unincorp. Other Territories
2234,62,NorfolkIsland,2015-10-01,2015-10-31,1.135483870967742,15.280645161290325,20.30645161290322,13.247058823529413,Other Territories,Unincorp. Other Territories
2235,62,NorfolkIsland,2015-11-01,2015-11-30,1.8466666666666665,16.766666666666666,22.383333333333333,NaN,Other Territories,Unincorp. Other Territories
2236,62,NorfolkIsland,2015-12-01,2015-12-31,3.593548387096774,18.251612903225805,23.754838709677422,10.357142857142858,Other Territories,Unincorp. Other Territories
2237,62,NorfolkIsland,2016-01-01,2016-01-31,4.419354838709676,20.112903225806452,25.151612903225804,7.396774193548387,Other Territories,Unincorp. Other Territories
2238,62,NorfolkIsland,2016-02-01,2016-02-29,9.165517241379312,22.189655172413794,25.96551724137931,4.548275862068966,Other Territories,Unincorp. Other Territories
2239,62,NorfolkIsland,2016-03-01,2016-03-31,8.322580645161292,20.703225806451613,25.503225806451614,5.912903225806453,Other Territories,Unincorp. Other Territories
2240,62,NorfolkIsland,2016-04-01,2016-04-30,2.74,19.259999999999998,24.503333333333337,6.538461538461538,Other Territories,Unincorp. Other Territories
2241,62,NorfolkIsland,2016-05-01,2016-05-31,3.8806451612903228,17.86451612903226,22.348387096774193,0.0,Other Territories,Unincorp. Other Territories
2242,62,NorfolkIsland,2016-06-01,2016-06-30,3.9200000000000004,16.05,20.15,NaN,Other Territories,Unincorp. Other Territories
2243,62,NorfolkIsland,2016-07-01,2016-07-31,2.161290322580645,14.883870967741936,19.858064516129037,NaN,Other Territories,Unincorp. Other Territories
2244,62,NorfolkIsland,2016-08-01,2016-08-31,3.5161290322580645,13.54516129032258,18.806451612903224,NaN,Other Territories,Unincorp. Other Territories
2245,62,NorfolkIsland,2016-09-01,2016-09-30,2.44,15.213333333333333,20.246666666666663,NaN,Other Territories,Unincorp. Other Territories
2246,62,NorfolkIsland,2016-10-01,2016-10-31,1.2903225806451613,15.00967741935484,20.983870967741936,NaN,Other Territories,Unincorp. Other Territories
2247,62,NorfolkIsland,2016-11-01,2016-11-30,4.566666666666666,16.633333333333333,22.216666666666665,NaN,Other Territories,Unincorp. Other Territories
2248,62,NorfolkIsland,2016-12-01,2016-12-31,0.5181818181818182,17.69677419354839,23.693548387096776,NaN,Other Territories,Unincorp. Other Territories
2249,62,NorfolkIsland,2017-01-01,2017-01-31,0.9225806451612903,19.325806451612905,25.200000000000003,NaN,Other Territories,Unincorp. Other Territories
2250,62,NorfolkIsland,2017-02-01,2017-02-28,1.3714285714285714,20.764285714285712,26.346428571428568,NaN,Other Territories,Unincorp. Other Territories
2251,62,NorfolkIsland,2017-03-01,2017-03-31,2.1548387096774193,19.76451612903226,25.100000000000005,NaN,Other Territories,Unincorp. Other Territories
2252,62,NorfolkIsland,2017-04-01,2017-04-30,1.8933333333333333,18.873333333333335,24.290000000000003,NaN,Other Territories,Unincorp. Other Territories
2253,62,NorfolkIsland,2017-05-01,2017-05-31,1.7548387096774192,17.20967741935484,21.419354838709673,NaN,Other Territories,Unincorp. Other Territories
2254,62,Nuriootpa,2009-01-01,2009-01-31,0.03225806451612903,13.53225806451613,32.07741935483871,12.746666666666666,South Australia,Barossa
2255,62,Nuriootpa,2009-02-01,2009-02-28,0.07857142857142858,14.196428571428568,29.989285714285717,10.30357142857143,South Australia,Barossa
2256,62,Nuriootpa,2009-03-01,2009-03-31,0.5612903225806452,11.793548387096779,25.25806451612903,7.793548387096774,South Australia,Barossa
2257,62,Nuriootpa,2009-04-01,2009-04-30,2.0133333333333336,9.086666666666666,21.763333333333335,7.799999999999999,South Australia,Barossa
2258,62,Nuriootpa,2009-05-01,2009-05-31,0.8580645161290323,7.790322580645162,16.258064516129032,4.880645161290324,South Australia,Barossa
2259,62,Nuriootpa,2009-06-01,2009-06-30,2.1,6.156666666666666,13.883333333333333,4.59,South Australia,Barossa
2260,62,Nuriootpa,2009-07-01,2009-07-31,2.8903225806451607,5.690322580645161,13.096774193548388,5.1161290322580655,South Australia,Barossa
2261,62,Nuriootpa,2009-08-01,2009-08-31,1.5419354838709678,5.990322580645162,15.532258064516132,3.3387096774193545,South Australia,Barossa
2262,62,Nuriootpa,2009-09-01,2009-09-30,2.3,6.716666666666667,17.663333333333334,3.3499999999999996,South Australia,Barossa
2263,62,Nuriootpa,2009-10-01,2009-10-31,1.2064516129032257,7.941935483870968,20.038709677419355,4.554838709677419,South Australia,Barossa
2264,62,Nuriootpa,2009-11-01,2009-11-30,1.3066666666666669,13.893333333333334,29.466666666666665,5.279999999999999,South Australia,Barossa
2265,62,Nuriootpa,2009-12-01,2009-12-31,0.6774193548387096,12.077419354838707,27.293548387096774,5.058064516129033,South Australia,Barossa
2266,62,Nuriootpa,2010-01-01,2010-01-31,0.2967741935483871,13.932258064516127,31.54838709677419,9.238709677419354,South Australia,Barossa
2267,62,Nuriootpa,2010-02-01,2010-02-28,0.1142857142857143,15.757142857142854,30.803571428571423,10.589285714285717,South Australia,Barossa
2268,63,Nuriootpa,2010-03-01,2010-03-31,0.6516129032258065,13.05483870967742,27.129032258064516,8.767741935483869,South Australia,Barossa
2269,63,Nuriootpa,2010-04-01,2010-04-30,2.0066666666666664,11.206666666666669,22.526666666666674,6.870000000000001,South Australia,Barossa
2270,63,Nuriootpa,2010-05-01,2010-05-31,1.4258064516129034,6.183870967741934,17.90967741935484,5.519354838709678,South Australia,Barossa
2271,63,Nuriootpa,2010-06-01,2010-06-30,1.3333333333333333,3.583333333333334,13.193333333333333,5.06,South Australia,Barossa
2272,63,Nuriootpa,2010-07-01,2010-07-31,1.264516129032258,3.819354838709677,13.28709677419355,5.312903225806453,South Australia,Barossa
2273,63,Nuriootpa,2010-08-01,2010-08-31,2.425806451612903,5.103225806451614,12.983870967741936,5.0193548387096785,South Australia,Barossa
2274,63,Nuriootpa,2010-09-01,2010-09-30,3.193333333333334,6.066666666666666,14.103333333333333,4.53,South Australia,Barossa
2275,63,Nuriootpa,2010-10-01,2010-10-31,1.070967741935484,7.935483870967741,19.987096774193553,7.767741935483872,South Australia,Barossa
2276,63,Nuriootpa,2010-11-01,2010-11-30,0.9466666666666667,10.719999999999997,23.29,7.820000000000001,South Australia,Barossa
2277,63,Nuriootpa,2010-12-01,2010-12-31,4.338709677419355,12.812903225806451,25.506451612903216,9.264516129032257,South Australia,Barossa
2278,63,Nuriootpa,2011-01-01,2011-01-31,0.12903225806451613,15.170967741935486,30.838709677419363,10.76774193548387,South Australia,Barossa
2279,63,Nuriootpa,2011-02-01,2011-02-28,3.289285714285714,15.682142857142855,27.925000000000004,8.617857142857144,South Australia,Barossa
2280,63,Nuriootpa,2011-03-01,2011-03-31,3.7161290322580647,12.499999999999998,22.548387096774185,7.006451612903224,South Australia,Barossa
2281,63,Nuriootpa,2011-05-01,2011-05-31,2.3032258064516133,6.983870967741935,16.151612903225807,4.699999999999999,South Australia,Barossa
2282,63,Nuriootpa,2011-06-01,2011-06-30,1.4466666666666665,5.136666666666666,14.449999999999998,5.306896551724138,South Australia,Barossa
2283,63,Nuriootpa,2011-07-01,2011-07-31,1.6129032258064517,4.764516129032257,13.538709677419357,5.319354838709677,South Australia,Barossa
2284,63,Nuriootpa,2011-08-01,2011-08-31,2.3096774193548386,6.051612903225807,16.003225806451617,6.035483870967742,South Australia,Barossa
2285,63,Nuriootpa,2011-09-01,2011-09-30,1.34,6.216666666666668,19.050000000000004,7.676666666666668,South Australia,Barossa
2286,63,Nuriootpa,2011-10-01,2011-10-31,1.4903225806451614,9.577419354838709,20.6,7.4967741935483865,South Australia,Barossa
2287,63,Nuriootpa,2011-11-01,2011-11-30,1.53,11.343333333333334,26.19333333333334,9.7,South Australia,Barossa
2288,63,Nuriootpa,2011-12-01,2011-12-31,1.5225806451612904,12.783870967741937,26.596774193548388,9.348387096774195,South Australia,Barossa
2289,63,Nuriootpa,2012-01-01,2012-01-31,0.4903225806451613,15.480645161290324,29.78064516129032,10.651612903225805,South Australia,Barossa
2290,63,Nuriootpa,2012-02-01,2012-02-29,0.5517241379310345,14.306896551724138,27.944827586206895,7.824137931034483,South Australia,Barossa
2291,63,Nuriootpa,2012-03-01,2012-03-31,1.5032258064516129,11.80322580645161,25.016129032258057,8.680645161290323,South Australia,Barossa
2292,63,Nuriootpa,2012-04-01,2012-04-30,0.45999999999999996,8.270000000000001,23.553333333333335,8.046666666666669,South Australia,Barossa
2293,63,Nuriootpa,2012-05-01,2012-05-31,0.9193548387096774,4.748387096774193,17.254838709677422,5.845161290322579,South Australia,Barossa
2294,63,Nuriootpa,2012-06-01,2012-06-30,1.8266666666666669,5.11,13.52,5.083333333333333,South Australia,Barossa
2295,63,Nuriootpa,2012-07-01,2012-07-31,1.2774193548387098,5.03225806451613,13.119354838709675,5.264516129032257,South Australia,Barossa
2296,63,Nuriootpa,2012-08-01,2012-08-31,1.32258064516129,4.906451612903225,14.083870967741936,5.903225806451614,South Australia,Barossa
2297,63,Nuriootpa,2012-09-01,2012-09-30,1.28,6.113333333333333,18.42,7.853333333333333,South Australia,Barossa
2298,63,Nuriootpa,2012-10-01,2012-10-31,0.5225806451612904,7.722580645161292,22.85806451612903,9.56774193548387,South Australia,Barossa
2299,63,Nuriootpa,2012-11-01,2012-11-30,0.1866666666666667,11.746666666666666,27.459999999999997,10.053333333333335,South Australia,Barossa
2300,63,Nuriootpa,2013-01-01,2013-01-31,0.16774193548387098,13.345161290322581,30.2483870967742,11.283870967741938,South Australia,Barossa
2301,63,Nuriootpa,2013-03-01,2013-03-31,0.4032258064516129,14.36774193548387,27.290322580645157,8.241935483870968,South Australia,Barossa
2302,63,Nuriootpa,2013-04-01,2013-04-30,1.3666666666666667,10.73666666666667,22.38,7.303333333333334,South Australia,Barossa
2303,63,Nuriootpa,2013-05-01,2013-05-31,1.7677419354838708,8.85483870967742,18.583870967741934,5.3838709677419345,South Australia,Barossa
2304,64,Nuriootpa,2013-06-01,2013-06-30,2.0933333333333333,5.083333333333333,14.003333333333332,3.9933333333333327,South Australia,Barossa
2305,64,Nuriootpa,2013-07-01,2013-07-31,2.341935483870968,6.0516129032258075,14.016129032258068,4.903225806451613,South Australia,Barossa
2306,64,Nuriootpa,2013-08-01,2013-08-31,2.2451612903225806,6.358064516129032,15.309677419354838,5.751612903225806,South Australia,Barossa
2307,64,Nuriootpa,2013-09-01,2013-09-30,1.9566666666666666,9.013333333333332,20.476666666666667,6.870000000000001,South Australia,Barossa
2308,64,Nuriootpa,2013-10-01,2013-10-31,0.7903225806451613,7.3516129032258055,21.467741935483875,9.064516129032258,South Australia,Barossa
2309,64,Nuriootpa,2013-11-01,2013-11-30,0.13333333333333333,9.153333333333334,24.62,10.536666666666667,South Australia,Barossa
2310,64,Nuriootpa,2013-12-01,2013-12-31,1.0483870967741935,12.412903225806453,28.19677419354839,9.409677419354837,South Australia,Barossa
2311,64,Nuriootpa,2014-01-01,2014-01-31,0.3,14.732258064516127,32.00322580645162,10.893548387096775,South Australia,Barossa
2312,64,Nuriootpa,2014-02-01,2014-02-28,3.9571428571428564,15.042857142857143,28.678571428571427,9.642857142857142,South Australia,Barossa
2313,64,Nuriootpa,2014-03-01,2014-03-31,0.535483870967742,12.02258064516129,25.89032258064516,8.038709677419355,South Australia,Barossa
2314,64,Nuriootpa,2014-04-01,2014-04-30,1.9000000000000001,9.976666666666665,20.820000000000004,6.1,South Australia,Barossa
2315,64,Nuriootpa,2014-05-01,2014-05-31,1.1419354838709677,8.290322580645162,18.838709677419356,5.56,South Australia,Barossa
2316,64,Nuriootpa,2014-06-01,2014-06-30,3.213333333333333,6.45,14.020000000000001,3.619999999999999,South Australia,Barossa
2317,64,Nuriootpa,2014-07-01,2014-07-31,2.770967741935484,5.72258064516129,13.193548387096774,4.338709677419355,South Australia,Barossa
2318,64,Nuriootpa,2014-08-01,2014-08-31,0.5225806451612903,2.951612903225807,15.019354838709678,7.535483870967742,South Australia,Barossa
2319,64,Nuriootpa,2014-09-01,2014-09-30,0.4733333333333334,6.706666666666665,19.103333333333335,6.1066666666666665,South Australia,Barossa
2320,64,Nuriootpa,2014-10-01,2014-10-31,0.17419354838709677,8.248387096774193,25.61612903225807,8.806451612903226,South Australia,Barossa
2321,64,Nuriootpa,2014-11-01,2014-11-30,1.0933333333333333,11.16,26.296666666666663,9.913333333333332,South Australia,Barossa
